Jurisdiction,Fire_area_000_hectares,Forest_area_in_fire_area_000_hectares,Proportion_forest_fire_area
Australian Capital Territory,90,83,93
New South Wales,5681,5122,90
Northern Territory,0,0,0
Queensland,419,370,88
South Australia,313,137,44
Tasmania,42,29,70
Victoria,1583,1457,92
Western Australia,2044,1143,56
Total,10173,8341,82
